id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
1,Russia,Vladivostok,-68.09559593434278,-13.928127107197923,22197,6917,2980,423,471,91,912,1999-04-16
2,UK,London_City,63.9022033484203,141.1923320474013,130916,72190,56678,4932,4299,5038,2490,1998-12-17
3,Antarctica,Rockfort_Island,-8.916414029919864,113.96323631990703,4244606,970005,666365,19790,146663,141885,24160,1998-07-28
4,Brazil,Sao_Paulo,74.64432645354694,-85.31788818482414,6353481,5193937,3961226,204726,342438,357382,170486,1999-02-17
5,France,Marseille,-80.94980603102428,-114.90756610662544,335687,221504,126943,2691,24362,26071,7129,1998-05-02
6,Russia,Moscow,70.05507774627762,-38.77176248519902,27328,25653,14786,2144,4014,665,1536,1999-05-30
7,Canada,Vancouver,39.83030331590095,-67.3998339859711,934447,770708,308970,73528,153387,21663,29944,1999-04-17
8,Taiwan,Kaohsiung_City,19.863390229167905,105.81296189816953,64703,8347,6646,629,915,88,307,1998-12-08
9,Russia,Saint_Petersburg,-25.737103865101318,-84.32523840277628,8769,5887,4146,493,741,303,510,1998-05-17
10,Antarctica,Rockfort_Island,-10.194300997904193,40.578604027510465,8098147,2201364,1165501,108791,277015,60311,61468,1998-11-12
11,Antarctica,Base_Omega,32.91257561434786,-95.7512583302278,159890,90390,54432,3789,6898,9159,2604,1998-08-28
12,Brazil,Amazon_Region,-38.09956338772269,-66.18366455959588,490733,302021,156517,28076,33666,31648,10468,1998-12-28
13,France,Marseille,53.42816741531925,-145.01303483698524,85413,61130,26556,1501,5192,4729,1624,1998-10-21
14,UK,Birmingham,-6.690481455818215,176.72269409992072,474571,229456,145453,11360,32776,9792,7376,1998-06-01
15,Brazil,Sao_Paulo,-3.1183468454397314,23.474712200191362,31687,11265,6991,194,1699,328,749,1999-01-30
16,Brazil,Amazon_Region,-71.1124503407127,-25.65875372746831,129660,116440,69576,9448,9297,6337,5600,1998-11-11
17,Taiwan,Kaohsiung_City,47.72403269911291,143.83841997613587,1018795,325083,259993,12748,35077,8019,3853,1998-05-04
18,Germany,Hamburg,-73.01317757806626,-85.06712890601308,114160,31867,24253,2140,2185,4527,1110,1999-02-05
19,France,Marseille,11.297235129312469,33.98923654756166,30637,9137,5931,757,1372,738,1112,1998-05-21
20,Japan,Kyoto,-79.69817122588302,-15.757144575876993,1028467,805714,423235,25083,55339,36395,16327,1998-12-24
21,Brazil,Sao_Paulo,23.601215423254573,-54.372290456635625,79563,48008,22025,4639,4989,3884,2617,1998-08-01
22,Germany,Berlin,64.35067472261298,-95.33392675289183,76304,13416,9897,936,672,192,688,1998-07-28
23,Japan,Akita_Pref,-66.14096229092735,-23.357826865242743,17513,3260,1509,237,422,43,775,1998-08-21
24,France,Paris_District,-13.928389754817005,-42.450570359794824,3595248,385273,163140,36073,45054,44805,9951,1998-12-07
25,USA,Texas,40.667623812206784,170.71037285075283,1368102,546055,374185,38199,99170,8712,11286,1998-08-06
26,Canada,Ottawa,-23.229325706626753,43.817187832675444,98481,44641,22377,2042,6723,4839,1958,1998-09-19
27,Germany,Berlin,-55.89736029455498,-73.22500595619971,29023,9688,7357,499,1360,355,1313,1998-09-27
28,Australia,Melbourne,22.646008385280368,93.77680655765812,633212,236861,179074,18354,34364,12221,3594,1998-06-17
29,USA,California,51.30679570310076,169.94339928700452,364708,211596,133160,2116,34877,16364,10213,1998-06-20
